epoch,accuracy,loss,val_accuracy,val_loss
42,0.14485980570316315,0.2288687527179718,0.1682243049144745,0.23410408198833466
43,0.14485980570316315,0.229009747505188,0.1682243049144745,0.23368336260318756
44,0.14485980570316315,0.22788281738758087,0.1682243049144745,0.23346257209777832
45,0.14485980570316315,0.22758083045482635,0.1682243049144745,0.23338846862316132
46,0.14485980570316315,0.22642318904399872,0.1682243049144745,0.23313911259174347
47,0.14485980570316315,0.22669236361980438,0.1682243049144745,0.23305976390838623
48,0.14719626307487488,0.2273062914609909,0.1682243049144745,0.23287039995193481
49,0.14485980570316315,0.22600701451301575,0.1682243049144745,0.23257511854171753
0,0.11682242900133133,0.6835286617279053,0.15887850522994995,0.6704170107841492
1,0.12616822123527527,0.6578177809715271,0.1682243049144745,0.6407397985458374
2,0.11214952915906906,0.6234394907951355,0.1682243049144745,0.5985841751098633
3,0.1355140209197998,0.5757738351821899,0.1682243049144745,0.5430079102516174
4,0.14018692076206207,0.5164563655853271,0.1682243049144745,0.4783216416835785
5,0.14485980570316315,0.4514554738998413,0.1682243049144745,0.41307151317596436
6,0.14485980570316315,0.39133256673812866,0.1682243049144745,0.35693952441215515
7,0.14485980570316315,0.3424328565597534,0.1682243049144745,0.3149251937866211
8,0.14485980570316315,0.30705946683883667,0.1682243049144745,0.28702446818351746
9,0.14485980570316315,0.2839849293231964,0.1682243049144745,0.26982155442237854
10,0.14485980570316315,0.2700883746147156,0.1682243049144745,0.25922471284866333
11,0.14485980570316315,0.26105213165283203,0.1682243049144745,0.2528505027294159
12,0.14485980570316315,0.2560099959373474,0.1682243049144745,0.24854688346385956
13,0.14485980570316315,0.25161707401275635,0.1682243049144745,0.246088907122612
14,0.14485980570316315,0.24912218749523163,0.1682243049144745,0.2439906746149063
15,0.14485980570316315,0.24712641537189484,0.1682243049144745,0.2427012026309967
16,0.14485980570316315,0.24665921926498413,0.1682243049144745,0.2417418360710144
17,0.14485980570316315,0.2452571541070938,0.1682243049144745,0.24082939326763153
18,0.14485980570316315,0.24350854754447937,0.1682243049144745,0.24010014533996582
19,0.14485980570316315,0.2419298142194748,0.1682243049144745,0.23967784643173218
20,0.14485980570316315,0.24161267280578613,0.1682243049144745,0.23938778042793274
21,0.14485980570316315,0.24230195581912994,0.1682243049144745,0.23909661173820496
22,0.14485980570316315,0.24014000594615936,0.1682243049144745,0.23879462480545044
23,0.14485980570316315,0.23967596888542175,0.1682243049144745,0.2383575737476349
24,0.14485980570316315,0.239855095744133,0.1682243049144745,0.23802509903907776
25,0.14485980570316315,0.2384665161371231,0.1682243049144745,0.23789404332637787
26,0.14485980570316315,0.23829598724842072,0.1682243049144745,0.23773513734340668
27,0.14485980570316315,0.2382303923368454,0.1682243049144745,0.23754139244556427
28,0.14485980570316315,0.23693238198757172,0.1682243049144745,0.23741579055786133
29,0.14485980570316315,0.23628823459148407,0.1682243049144745,0.23726646602153778
30,0.14485980570316315,0.23747697472572327,0.1682243049144745,0.23702065646648407
31,0.14485980570316315,0.23481331765651703,0.1682243049144745,0.23678161203861237
32,0.14485980570316315,0.23549823462963104,0.1682243049144745,0.236710324883461
33,0.14485980570316315,0.23573432862758636,0.1682243049144745,0.23667241632938385
34,0.14485980570316315,0.23552455008029938,0.1682243049144745,0.23649299144744873
35,0.14485980570316315,0.23352117836475372,0.1682243049144745,0.2363477647304535
36,0.14485980570316315,0.23487970232963562,0.1682243049144745,0.23623566329479218
37,0.14485980570316315,0.23434054851531982,0.1682243049144745,0.23602573573589325
38,0.14485980570316315,0.23284250497817993,0.1682243049144745,0.2358834147453308
39,0.14485980570316315,0.23335745930671692,0.1682243049144745,0.23566628992557526
40,0.14485980570316315,0.23376481235027313,0.1682243049144745,0.23565593361854553
41,0.14485980570316315,0.2325768619775772,0.1682243049144745,0.2356792539358139
42,0.14485980570316315,0.232682004570961,0.1682243049144745,0.23531901836395264
43,0.14485980570316315,0.23237431049346924,0.1682243049144745,0.23517344892024994
44,0.14485980570316315,0.23218612372875214,0.1682243049144745,0.23507651686668396
45,0.14485980570316315,0.2321643978357315,0.1682243049144745,0.2350754290819168
46,0.14485980570316315,0.23047763109207153,0.1682243049144745,0.2347843199968338
47,0.14485980570316315,0.2303382009267807,0.1682243049144745,0.23456168174743652
48,0.14485980570316315,0.22917494177818298,0.1682243049144745,0.23437801003456116
49,0.14485980570316315,0.22911334037780762,0.1682243049144745,0.2342517226934433
0,0.10046728700399399,0.6837061047554016,0.1682243049144745,0.6685590147972107
1,0.1425233632326126,0.6537179946899414,0.1682243049144745,0.6347155570983887
2,0.14485980570316315,0.6130596399307251,0.1682243049144745,0.5876899361610413
3,0.14485980570316315,0.5584407448768616,0.1682243049144745,0.526944100856781
4,0.14485980570316315,0.49280276894569397,0.1682243049144745,0.45840248465538025
5,0.14485980570316315,0.4233238697052002,0.1682243049144745,0.3926928639411926
6,0.14485980570316315,0.36336541175842285,0.1682243049144745,0.33928918838500977
7,0.14485980570316315,0.31671082973480225,0.1682243049144745,0.30240628123283386
8,0.14485980570316315,0.2867957055568695,0.1682243049144745,0.27884045243263245
9,0.14485980570316315,0.2697507441043854,0.1682243049144745,0.2649880051612854
10,0.14485980570316315,0.2591513991355896,0.1682243049144745,0.2565343379974365
11,0.14485980570316315,0.2520076036453247,0.1682243049144745,0.25127294659614563
12,0.14485980570316315,0.24865829944610596,0.1682243049144745,0.24799782037734985
13,0.14485980570316315,0.24590229988098145,0.1682243049144745,0.24582283198833466
14,0.14485980570316315,0.24385841190814972,0.1682243049144745,0.24451343715190887
15,0.14485980570316315,0.24193508923053741,0.1682243049144745,0.24310030043125153
16,0.14485980570316315,0.2410140484571457,0.1682243049144745,0.24235986173152924
17,0.14485980570316315,0.24010922014713287,0.1682243049144745,0.24157525599002838
18,0.14485980570316315,0.23945705592632294,0.1682243049144745,0.24090413749217987
19,0.14485980570316315,0.23798944056034088,0.1682243049144745,0.24041712284088135
20,0.14485980570316315,0.23718826472759247,0.1682243049144745,0.24005988240242004
21,0.14485980570316315,0.23677951097488403,0.1682243049144745,0.23961682617664337
22,0.14485980570316315,0.23561550676822662,0.1682243049144745,0.23916715383529663
23,0.14485980570316315,0.23542343080043793,0.1682243049144745,0.23890550434589386
24,0.14485980570316315,0.23508411645889282,0.1682243049144745,0.2386448234319687
25,0.14485980570316315,0.23448191583156586,0.1682243049144745,0.23833417892456055
26,0.14485980570316315,0.23290041089057922,0.1682243049144745,0.2379758656024933
27,0.14485980570316315,0.23302574455738068,0.1682243049144745,0.23771703243255615
28,0.14485980570316315,0.23252150416374207,0.1682243049144745,0.2375602424144745
29,0.14485980570316315,0.2316775619983673,0.1682243049144745,0.2372608780860901
30,0.14485980570316315,0.23123019933700562,0.1682243049144745,0.23686999082565308
31,0.14485980570316315,0.2308902144432068,0.1682243049144745,0.23632676899433136
32,0.14485980570316315,0.22992876172065735,0.1682243049144745,0.2361229509115219
33,0.14485980570316315,0.229000523686409,0.1682243049144745,0.23591549694538116
34,0.14485980570316315,0.22879602015018463,0.1682243049144745,0.23564182221889496
35,0.14485980570316315,0.22792358696460724,0.1682243049144745,0.23550648987293243
36,0.14485980570316315,0.22705325484275818,0.1682243049144745,0.23529477417469025
37,0.14485980570316315,0.2264990210533142,0.1682243049144745,0.23487290740013123
38,0.14485980570316315,0.22598502039909363,0.1682243049144745,0.23474767804145813
39,0.14485980570316315,0.22505813837051392,0.1682243049144745,0.234416663646698
40,0.14485980570316315,0.22423356771469116,0.1682243049144745,0.23408861458301544
41,0.14485980570316315,0.2238987237215042,0.1682243049144745,0.23369869589805603
42,0.14485980570316315,0.2229713499546051,0.1682243049144745,0.233250692486763
43,0.14485980570316315,0.22219766676425934,0.1682243049144745,0.23293553292751312
44,0.14485980570316315,0.22105847299098969,0.1682243049144745,0.23269842565059662
45,0.14719626307487488,0.21977028250694275,0.1682243049144745,0.23243796825408936
46,0.14485980570316315,0.21971574425697327,0.1682243049144745,0.23210853338241577
47,0.14719626307487488,0.21894662082195282,0.1682243049144745,0.23161688446998596
48,0.14953270554542542,0.21871036291122437,0.1682243049144745,0.23125937581062317
49,0.14485980570316315,0.2177000790834427,0.1682243049144745,0.23080697655677795
0,0.07242990285158157,0.6828364729881287,0.1682243049144745,0.6675896048545837
1,0.14018692076206207,0.6532121896743774,0.1682243049144745,0.6328440308570862
2,0.14485980570316315,0.612770140171051,0.1682243049144745,0.5838453769683838
3,0.14485980570316315,0.5577509999275208,0.1682243049144745,0.5202957391738892
4,0.14485980570316315,0.49015021324157715,0.1682243049144745,0.44868019223213196
5,0.14485980570316315,0.41982829570770264,0.1682243049144745,0.38079941272735596
6,0.14485980570316315,0.3578149974346161,0.1682243049144745,0.3274034261703491
7,0.14485980570316315,0.3117021322250366,0.1682243049144745,0.29142439365386963
8,0.14485980570316315,0.2836671769618988,0.1682243049144745,0.269412100315094
9,0.14485980570316315,0.26578953862190247,0.1682243049144745,0.257558137178421
10,0.14485980570316315,0.256789892911911,0.1682243049144745,0.25050532817840576
11,0.14485980570316315,0.25086668133735657,0.1682243049144745,0.2463425248861313
12,0.14485980570316315,0.2469772845506668,0.1682243049144745,0.24384328722953796
13,0.14485980570316315,0.24451489746570587,0.1682243049144745,0.24207757413387299
14,0.14485980570316315,0.24274101853370667,0.1682243049144745,0.24088843166828156
15,0.14485980570316315,0.24222992360591888,0.1682243049144745,0.24001020193099976
16,0.14485980570316315,0.24067433178424835,0.1682243049144745,0.23920923471450806
17,0.14485980570316315,0.23996098339557648,0.1682243049144745,0.23881402611732483
18,0.14485980570316315,0.23925642669200897,0.1682243049144745,0.23865537345409393
19,0.14485980570316315,0.23893970251083374,0.1682243049144745,0.2384389340877533
20,0.14485980570316315,0.23846320807933807,0.1682243049144745,0.2382604479789734
21,0.14485980570316315,0.23755429685115814,0.1682243049144745,0.23805750906467438
22,0.14485980570316315,0.23645257949829102,0.1682243049144745,0.23758383095264435
23,0.14485980570316315,0.23791532218456268,0.1682243049144745,0.23733694851398468
24,0.14485980570316315,0.23630188405513763,0.1682243049144745,0.2372889369726181
25,0.14485980570316315,0.23616471886634827,0.1682243049144745,0.23711083829402924
26,0.14485980570316315,0.2358357012271881,0.1682243049144745,0.23705965280532837
27,0.14485980570316315,0.23512983322143555,0.1682243049144745,0.2367694228887558
28,0.14485980570316315,0.2348058670759201,0.1682243049144745,0.23671062290668488
29,0.14485980570316315,0.2354252189397812,0.1682243049144745,0.23651975393295288
30,0.14485980570316315,0.23391284048557281,0.1682243049144745,0.23630335927009583
31,0.14485980570316315,0.23368427157402039,0.1682243049144745,0.23619741201400757
32,0.14485980570316315,0.23434801399707794,0.1682243049144745,0.23591816425323486
33,0.14485980570316315,0.23337802290916443,0.1682243049144745,0.23588871955871582
34,0.14485980570316315,0.23326770961284637,0.1682243049144745,0.2356599122285843
35,0.14485980570316315,0.23307955265045166,0.1682243049144745,0.23549960553646088
36,0.14485980570316315,0.23220966756343842,0.1682243049144745,0.23521339893341064
37,0.14485980570316315,0.23188230395317078,0.1682243049144745,0.23504593968391418
38,0.14485980570316315,0.23142878711223602,0.1682243049144745,0.23484495282173157
39,0.14485980570316315,0.230611652135849,0.1682243049144745,0.23494985699653625
40,0.14485980570316315,0.23015950620174408,0.1682243049144745,0.23465245962142944
41,0.14485980570316315,0.23013396561145782,0.1682243049144745,0.23433682322502136
42,0.14485980570316315,0.22915613651275635,0.1682243049144745,0.23426997661590576
43,0.14485980570316315,0.2295488864183426,0.1682243049144745,0.23412851989269257
44,0.14485980570316315,0.22844812273979187,0.1682243049144745,0.23382540047168732
45,0.14485980570316315,0.22837872803211212,0.1682243049144745,0.23365774750709534
46,0.14485980570316315,0.22787678241729736,0.1682243049144745,0.23358620703220367
47,0.14485980570316315,0.22714218497276306,0.1682243049144745,0.23324529826641083
48,0.14719626307487488,0.22731156647205353,0.1682243049144745,0.23295991122722626
49,0.14719626307487488,0.22675159573554993,0.1682243049144745,0.23281536996364594
0,0.0677570104598999,0.6861498355865479,0.028037382289767265,0.6744487881660461
1,0.08411215245723724,0.6639488339424133,0.1682243049144745,0.6505240797996521
2,0.1144859790802002,0.6359696388244629,0.1682243049144745,0.6184582114219666
3,0.14018692076206207,0.5972214937210083,0.1682243049144745,0.5761498808860779
4,0.1425233632326126,0.5503711104393005,0.1682243049144745,0.5247296690940857
5,0.14485980570316315,0.4959222078323364,0.1682243049144745,0.46912693977355957
6,0.14485980570316315,0.44246965646743774,0.1682243049144745,0.41518843173980713
7,0.14485980570316315,0.3893548846244812,0.1682243049144745,0.36834627389907837
8,0.14485980570316315,0.3476217985153198,0.1682243049144745,0.3309992253780365
9,0.14485980570316315,0.3187263011932373,0.1682243049144745,0.3036304712295532
10,0.14485980570316315,0.29500311613082886,0.1682243049144745,0.28454068303108215
11,0.14485980570316315,0.27949798107147217,0.1682243049144745,0.27146151661872864
12,0.14485980570316315,0.26747292280197144,0.1682243049144745,0.262952983379364
13,0.14485980570316315,0.2607389986515045,0.1682243049144745,0.2572079300880432
14,0.14485980570316315,0.2558140158653259,0.1682243049144745,0.2530357837677002
15,0.14485980570316315,0.25303128361701965,0.1682243049144745,0.25015756487846375
16,0.14485980570316315,0.25032877922058105,0.1682243049144745,0.24798712134361267
17,0.14485980570316315,0.24951323866844177,0.1682243049144745,0.2463589459657669
18,0.14485980570316315,0.24792753159999847,0.1682243049144745,0.24495121836662292
19,0.14719626307487488,0.24659830331802368,0.1682243049144745,0.24391581118106842
20,0.14485980570316315,0.24489305913448334,0.1682243049144745,0.24312227964401245
21,0.14485980570316315,0.24374735355377197,0.1682243049144745,0.24249176681041718
22,0.14485980570316315,0.24273046851158142,0.1682243049144745,0.24208885431289673
23,0.14485980570316315,0.24202512204647064,0.1682243049144745,0.241511732339859
24,0.14485980570316315,0.2410944700241089,0.1682243049144745,0.24122418463230133
25,0.14485980570316315,0.2425847053527832,0.1682243049144745,0.24078033864498138
26,0.14485980570316315,0.24081549048423767,0.1682243049144745,0.24034632742404938
27,0.14485980570316315,0.2396923303604126,0.1682243049144745,0.2401561737060547
28,0.14485980570316315,0.2394035905599594,0.1682243049144745,0.2399197369813919
29,0.14485980570316315,0.2395721822977066,0.1682243049144745,0.23955965042114258
30,0.14485980570316315,0.23997248709201813,0.1682243049144745,0.2393641620874405
31,0.14485980570316315,0.23865969479084015,0.1682243049144745,0.2391546219587326
32,0.14485980570316315,0.23974564671516418,0.1682243049144745,0.23903332650661469
33,0.14485980570316315,0.2380460947751999,0.1682243049144745,0.23879481852054596
34,0.14485980570316315,0.2375456690788269,0.1682243049144745,0.23863734304904938
35,0.14485980570316315,0.23634883761405945,0.1682243049144745,0.23833389580249786
36,0.14485980570316315,0.23614534735679626,0.1682243049144745,0.23809538781642914
37,0.14485980570316315,0.2370789647102356,0.1682243049144745,0.2378779947757721
38,0.14485980570316315,0.23666881024837494,0.1682243049144745,0.23755553364753723
39,0.14485980570316315,0.23436808586120605,0.1682243049144745,0.23741893470287323
40,0.14485980570316315,0.23469655215740204,0.1682243049144745,0.23732101917266846
41,0.14719626307487488,0.23448388278484344,0.1682243049144745,0.23714794218540192
42,0.14485980570316315,0.2349364161491394,0.1682243049144745,0.23696520924568176
43,0.14485980570316315,0.23329497873783112,0.1682243049144745,0.2367454618215561
44,0.14485980570316315,0.23332475125789642,0.1682243049144745,0.2365724742412567
45,0.14485980570316315,0.23426303267478943,0.1682243049144745,0.2364739328622818
46,0.14485980570316315,0.23207688331604004,0.1682243049144745,0.23623742163181305
47,0.14485980570316315,0.2311316281557083,0.1682243049144745,0.23597873747348785
48,0.14953270554542542,0.23180417716503143,0.1682243049144745,0.23576180636882782
49,0.14719626307487488,0.23082543909549713,0.1682243049144745,0.23564058542251587
0,0.04672897234559059,0.6856288313865662,0.028037382289767265,0.6780053973197937
1,0.11682242900133133,0.6709555983543396,0.1682243049144745,0.6623489260673523
2,0.10981308668851852,0.6536263227462769,0.1682243049144745,0.64280104637146
3,0.10280373692512512,0.6322925686836243,0.1682243049144745,0.6182444095611572
4,0.14485980570316315,0.6043555736541748,0.1682243049144745,0.5885902047157288
5,0.13785046339035034,0.5708052515983582,0.1682243049144745,0.5542274117469788
6,0.14953270554542542,0.5349932909011841,0.1682243049144745,0.5166323184967041
7,0.14719626307487488,0.49818935990333557,0.1682243049144745,0.4779265820980072
8,0.14485980570316315,0.4557042121887207,0.1682243049144745,0.43996915221214294
9,0.1425233632326126,0.42323216795921326,0.1682243049144745,0.4048093855381012
10,0.14485980570316315,0.3886495530605316,0.1682243049144745,0.37353017926216125
11,0.14485980570316315,0.3605096638202667,0.1682243049144745,0.34706276655197144
12,0.14485980570316315,0.33614760637283325,0.1682243049144745,0.3252292573451996
13,0.14485980570316315,0.3144145607948303,0.1682243049144745,0.30772632360458374
14,0.14485980570316315,0.3002144992351532,0.1682243049144745,0.2939438819885254
15,0.14485980570316315,0.2905973494052887,0.1682243049144745,0.283170610666275
16,0.14485980570316315,0.2807536721229553,0.1682243049144745,0.27459266781806946
17,0.14485980570316315,0.27265477180480957,0.1682243049144745,0.2680172920227051
18,0.14485980570316315,0.2706562280654907,0.1682243049144745,0.2627265453338623
19,0.14485980570316315,0.26335206627845764,0.1682243049144745,0.2586173415184021
20,0.14485980570316315,0.26049190759658813,0.1682243049144745,0.2552998960018158
21,0.14485980570316315,0.25795960426330566,0.1682243049144745,0.2525046765804291
22,0.14485980570316315,0.25525954365730286,0.1682243049144745,0.2504846155643463
23,0.14485980570316315,0.2526783049106598,0.1682243049144745,0.24881388247013092
24,0.14719626307487488,0.2522180378437042,0.1682243049144745,0.2474050372838974
25,0.14485980570316315,0.25010764598846436,0.1682243049144745,0.2462339699268341
26,0.14485980570316315,0.247554212808609,0.1682243049144745,0.24518314003944397
27,0.14485980570316315,0.2500418424606323,0.1682243049144745,0.24428053200244904
28,0.14485980570316315,0.2465955913066864,0.1682243049144745,0.2435363233089447
29,0.14485980570316315,0.24511148035526276,0.1682243049144745,0.2428952157497406
30,0.14485980570316315,0.247019425034523,0.1682243049144745,0.24233953654766083
31,0.14485980570316315,0.24564461410045624,0.1682243049144745,0.2419160157442093
32,0.14485980570316315,0.2459292858839035,0.1682243049144745,0.2414723038673401
33,0.1425233632326126,0.24398505687713623,0.1682243049144745,0.24117399752140045
34,0.1425233632326126,0.24552051723003387,0.1682243049144745,0.24083122611045837
35,0.14485980570316315,0.24348710477352142,0.1682243049144745,0.2405492067337036
36,0.14953270554542542,0.24365362524986267,0.1682243049144745,0.24031159281730652
37,0.14485980570316315,0.2444911003112793,0.1682243049144745,0.24000559747219086
38,0.14485980570316315,0.24334143102169037,0.1682243049144745,0.239870086312294
39,0.14485980570316315,0.24292506277561188,0.1682243049144745,0.2396821230649948
40,0.14719626307487488,0.2419148087501526,0.1682243049144745,0.23951886594295502
41,0.14485980570316315,0.2408217489719391,0.1682243049144745,0.2393905371427536
42,0.14485980570316315,0.24079395830631256,0.1682243049144745,0.23929931223392487
43,0.14485980570316315,0.2402474582195282,0.1682243049144745,0.23908376693725586
44,0.14485980570316315,0.24037128686904907,0.1682243049144745,0.23890693485736847
45,0.1425233632326126,0.24117505550384521,0.1682243049144745,0.23880483210086823
46,0.14485980570316315,0.2399938553571701,0.1682243049144745,0.23869894444942474
47,0.14719626307487488,0.2403302788734436,0.1682243049144745,0.23860464990139008
48,0.14485980570316315,0.24051381647586823,0.1682243049144745,0.23842471837997437
49,0.14719626307487488,0.2387399971485138,0.1682243049144745,0.23833991587162018
0,0.037383176386356354,0.6758618950843811,0.028037382289767265,0.6577318906784058
1,0.10981308668851852,0.6397591829299927,0.1682243049144745,0.614753782749176
2,0.14485980570316315,0.5893645882606506,0.1682243049144745,0.5552407503128052
3,0.14485980570316315,0.5235936045646667,0.1682243049144745,0.4826706051826477
4,0.14485980570316315,0.45004546642303467,0.1682243049144745,0.4087277054786682
5,0.14485980570316315,0.3809583783149719,0.1682243049144745,0.34658268094062805
6,0.14485980570316315,0.3272325098514557,0.1682243049144745,0.3028342127799988
7,0.14485980570316315,0.2918621897697449,0.1682243049144745,0.2760430872440338
8,0.14485980570316315,0.27029186487197876,0.1682243049144745,0.26042595505714417
9,0.14485980570316315,0.25776416063308716,0.1682243049144745,0.25227490067481995
10,0.14485980570316315,0.2517775297164917,0.1682243049144745,0.24745111167430878
11,0.14485980570316315,0.2481769621372223,0.1682243049144745,0.2446449249982834
12,0.14485980570316315,0.24562734365463257,0.1682243049144745,0.24246105551719666
13,0.14485980570316315,0.24319428205490112,0.1682243049144745,0.24114693701267242
14,0.14485980570316315,0.24248133599758148,0.1682243049144745,0.24042199552059174
15,0.14485980570316315,0.24136625230312347,0.1682243049144745,0.2397841513156891
16,0.14485980570316315,0.24023762345314026,0.1682243049144745,0.2394029200077057
17,0.14485980570316315,0.23948560655117035,0.1682243049144745,0.2389334738254547
18,0.14485980570316315,0.238786980509758,0.1682243049144745,0.23851659893989563
19,0.14485980570316315,0.23923763632774353,0.1682243049144745,0.2385641634464264
20,0.14485980570316315,0.23808294534683228,0.1682243049144745,0.23818884789943695
21,0.14485980570316315,0.23739007115364075,0.1682243049144745,0.2379162460565567
22,0.14485980570316315,0.23729951679706573,0.1682243049144745,0.237548828125
23,0.14485980570316315,0.23668570816516876,0.1682243049144745,0.23739157617092133
24,0.14485980570316315,0.23629897832870483,0.1682243049144745,0.23723548650741577
25,0.14485980570316315,0.23583561182022095,0.1682243049144745,0.23706978559494019
26,0.14485980570316315,0.2351992279291153,0.1682243049144745,0.23688608407974243
27,0.14485980570316315,0.2353733628988266,0.1682243049144745,0.23671047389507294
28,0.14485980570316315,0.2347320020198822,0.1682243049144745,0.23647759854793549
29,0.14485980570316315,0.23504799604415894,0.1682243049144745,0.2364189177751541
30,0.14485980570316315,0.2345576286315918,0.1682243049144745,0.23604992032051086
31,0.14485980570316315,0.2332688868045807,0.1682243049144745,0.23590216040611267
32,0.14485980570316315,0.23330608010292053,0.1682243049144745,0.23571278154850006
33,0.14485980570316315,0.2331928312778473,0.1682243049144745,0.2356051504611969
34,0.14485980570316315,0.23228998482227325,0.1682243049144745,0.23547346889972687
35,0.14485980570316315,0.23272481560707092,0.1682243049144745,0.23548302054405212
36,0.14485980570316315,0.232010155916214,0.1682243049144745,0.23520366847515106
37,0.14485980570316315,0.23186354339122772,0.1682243049144745,0.23482099175453186
38,0.14485980570316315,0.23099827766418457,0.1682243049144745,0.2348393350839615
39,0.14485980570316315,0.23107625544071198,0.1682243049144745,0.23457446694374084
40,0.14485980570316315,0.22965900599956512,0.1682243049144745,0.23441389203071594
41,0.14485980570316315,0.2298760861158371,0.1682243049144745,0.23440027236938477
42,0.14485980570316315,0.22960270941257477,0.1682243049144745,0.23426194489002228
43,0.14485980570316315,0.2286885678768158,0.1682243049144745,0.23379956185817719
44,0.14485980570316315,0.22848375141620636,0.1682243049144745,0.23368018865585327
45,0.14485980570316315,0.22812168300151825,0.1682243049144745,0.23350214958190918
46,0.14485980570316315,0.22839592397212982,0.1682243049144745,0.23322132229804993
47,0.14485980570316315,0.22748492658138275,0.1682243049144745,0.23312756419181824
48,0.14485980570316315,0.2271425426006317,0.1682243049144745,0.23280060291290283
49,0.14485980570316315,0.22625571489334106,0.1682243049144745,0.23272766172885895
0,0.10046728700399399,0.685765266418457,0.06542056053876877,0.6752467751502991
1,0.10747663676738739,0.665687620639801,0.07476635277271271,0.6515159010887146
2,0.09112149477005005,0.638504683971405,0.11214952915906906,0.6180137991905212
3,0.11682242900133133,0.6010618209838867,0.1682243049144745,0.5734755396842957
4,0.14485980570316315,0.5533515810966492,0.1682243049144745,0.5198088884353638
5,0.14485980570316315,0.49875783920288086,0.1682243049144745,0.46225157380104065
6,0.14485980570316315,0.4420316815376282,0.1682243049144745,0.40690264105796814
7,0.14485980570316315,0.3917578160762787,0.1682243049144745,0.3593677878379822
8,0.14485980570316315,0.3481062650680542,0.1682243049144745,0.3222493827342987
9,0.14485980570316315,0.31599268317222595,0.1682243049144745,0.2954823970794678
10,0.14485980570316315,0.2930006682872772,0.1682243049144745,0.2771146595478058
11,0.14485980570316315,0.2770814299583435,0.1682243049144745,0.2648363709449768
12,0.14485980570316315,0.265937864780426,0.1682243049144745,0.2570445239543915
13,0.14485980570316315,0.2593012750148773,0.1682243049144745,0.2518641948699951
14,0.14485980570316315,0.2538048326969147,0.1682243049144745,0.24809639155864716
15,0.14485980570316315,0.2500858008861542,0.1682243049144745,0.24552027881145477
16,0.14485980570316315,0.24829311668872833,0.1682243049144745,0.24382036924362183
17,0.14485980570316315,0.24551509320735931,0.1682243049144745,0.2426982820034027
18,0.14485980570316315,0.24423006176948547,0.1682243049144745,0.24172542989253998
19,0.14485980570316315,0.24378174543380737,0.1682243049144745,0.2409714162349701
20,0.14485980570316315,0.24263444542884827,0.1682243049144745,0.24035997688770294
21,0.14485980570316315,0.24142026901245117,0.1682243049144745,0.23987114429473877
22,0.14485980570316315,0.24133563041687012,0.1682243049144745,0.2394840568304062
23,0.14485980570316315,0.2402130365371704,0.1682243049144745,0.2391635924577713
24,0.14485980570316315,0.2387404888868332,0.1682243049144745,0.23887072503566742
25,0.14485980570316315,0.23862992227077484,0.1682243049144745,0.23859533667564392
26,0.14485980570316315,0.23871886730194092,0.1682243049144745,0.2382744699716568
27,0.14485980570316315,0.2381112277507782,0.1682243049144745,0.2380477339029312
28,0.14485980570316315,0.23747433722019196,0.1682243049144745,0.23797018826007843
29,0.14485980570316315,0.2368556708097458,0.1682243049144745,0.23779180645942688
30,0.14485980570316315,0.23729750514030457,0.1682243049144745,0.2376042902469635
31,0.14485980570316315,0.2358049899339676,0.1682243049144745,0.23746582865715027
32,0.14485980570316315,0.2363426387310028,0.1682243049144745,0.23728561401367188
33,0.14485980570316315,0.23530520498752594,0.1682243049144745,0.2372399866580963
34,0.14485980570316315,0.23435889184474945,0.1682243049144745,0.2371249496936798
35,0.14485980570316315,0.2347296178340912,0.1682243049144745,0.2369333654642105
36,0.14485980570316315,0.23438306152820587,0.1682243049144745,0.23666830360889435
37,0.14485980570316315,0.2348276674747467,0.1682243049144745,0.2366165816783905
38,0.14485980570316315,0.23327331244945526,0.1682243049144745,0.23669961094856262
39,0.14485980570316315,0.23400117456912994,0.1682243049144745,0.23651918768882751
40,0.14485980570316315,0.232721745967865,0.1682243049144745,0.23638659715652466
41,0.14485980570316315,0.23256130516529083,0.1682243049144745,0.23641347885131836
42,0.14485980570316315,0.23276826739311218,0.1682243049144745,0.23639464378356934
43,0.14485980570316315,0.2320481836795807,0.1682243049144745,0.23619186878204346
44,0.14485980570316315,0.2306027114391327,0.1682243049144745,0.2360212802886963
45,0.14485980570316315,0.23182669281959534,0.1682243049144745,0.23578622937202454
46,0.14485980570316315,0.2308182716369629,0.1682243049144745,0.23553621768951416
47,0.14485980570316315,0.2311428040266037,0.1682243049144745,0.2356197088956833
48,0.14485980570316315,0.23034919798374176,0.1682243049144745,0.23547281324863434
49,0.14485980570316315,0.2302393764257431,0.1682243049144745,0.23531022667884827
0,0.058411214500665665,0.6882799863815308,0.11214952915906906,0.6826006174087524
1,0.128504678606987,0.6772648692131042,0.10280373692512512,0.6708906888961792
2,0.12383177876472473,0.6647000908851624,0.1682243049144745,0.6569218039512634
3,0.11682242900133133,0.6492628455162048,0.1682243049144745,0.6398704051971436
4,0.13084112107753754,0.6307404637336731,0.1682243049144745,0.6194322109222412
5,0.13785046339035034,0.6088085174560547,0.1682243049144745,0.595535159111023
6,0.13317756354808807,0.5836454629898071,0.1682243049144745,0.5685014128684998
7,0.14018692076206207,0.5552717447280884,0.1682243049144745,0.5388777852058411
8,0.14485980570316315,0.5246900916099548,0.1682243049144745,0.5076127052307129
9,0.14485980570316315,0.4945107698440552,0.1682243049144745,0.47600701451301575
